GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
17,Salomé,28,28,40.6%,11,17,24.6%,-6,1.11,149,58,17,19,-2,-0.025,21.3%,44,80,1,0,5,3,4,-1,23,39,37.1%,3
18,Maria N,4,0,0.0%,0,2,66.7%,-2,0.32,17,10,0,0,0,0.000,0.0%,6,6,0,0,2,0,0,0,1,0,100.0%,0
19,Lia,26,27,40.9%,11,18,27.3%,-7,0.77,57,27,28,12,16,0.222,38.9%,32,72,0,4,8,12,4,8,20,22,47.6%,7
20,Beatriz,12,7,46.7%,2,5,33.3%,-3,0.57,15,7,3,1,2,0.333,50.0%,2,6,0,0,0,0,0,0,2,3,40.0%,0
24,Alice A,20,12,31.6%,3,8,21.1%,-5,0.82,50,19,5,8,-3,-0.088,14.7%,21,34,0,0,1,0,1,-1,21,26,44.7%,0
25,Emília,29,53,48.2%,31,26,23.6%,5,0.93,69,31,21,4,17,0.304,37.5%,31,56,0,0,3,1,7,-6,19,22,46.3%,1
26,Alice S,1,0,,0,0,,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
32,Ema,4,0,0.0%,0,3,75.0%,-3,0.83,6,2,1,0,1,0.250,25.0%,3,4,0,0,1,0,0,0,2,0,100.0%,0
38,Mafalda,19,32,51.6%,8,4,6.5%,4,0.60,42,26,4,1,3,0.143,19.0%,16,21,0,0,3,1,4,-3,10,15,40.0%,1
86,Carolina F,4,0,,0,0,,0,0.00,2,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,0
,(team),42,0,,0,0,,0,0.00,3,3,8,0,8,1.000,100.0%,0,8,0,0,0,0,0,0,0,0,,0

