GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
25,Emília,1,2,50.0%,2,1,25.0%,1,1.50,3,0,1,1,0,0.000,16.7%,4,6,0,0,0,0,0,0,2,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Belenenses B-2025-Mar-09 (24 - 26)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,2,0,0,0,0,0,0,1,0.0%,0
10,Leonor F,1,3,60.0%,2,0,0.0%,2,2.50,8,1,2,0,2,0.400,40.0%,3,5,0,0,0,0,0,0,2,8,20.0%,0
11,Sofia,1,5,71.4%,2,0,0.0%,2,3.00,1,0,2,2,0,0.000,28.6%,3,7,0,0,0,0,1,-1,1,1,50.0%,0
12,Pietra,1,0,,0,0,,0,0.50,4,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
13,Matilde,1,4,66.7%,2,1,16.7%,1,0.70,5,2,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,0,5,0.0%,0
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,,0,0,0,0,0,,,0,0,6,0,1,0,0,0,1,2,33.3%,0
17,Salomé,1,1,33.3%,0,0,0.0%,0,0.83,3,1,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,2,1,66.7%,0
19,Lia,1,0,0.0%,0,0,0.0%,0,,0,0,2,2,0,0.000,22.2%,5,9,0,0,1,1,0,1,0,1,0.0%,1
20,Beatriz,1,0,,0,0,,0,2.00,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
25,Emília,1,0,0.0%,0,1,100.0%,-1,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
38,Mafalda,1,0,0.0%,0,1,100.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Belenenses B-2025-Mar-09 (14 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,3,75.0%,1,0,0.0%,1,,0,0,0,0,0,,,0,0,3,1,3,0,0,0,0,3,0.0%,1
10,Leonor F,1,2,50.0%,1,0,0.0%,1,1.33,3,0,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,4,6,40.0%,0
12,Pietra,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,1,0.0%,0
13,Matilde,1,0,0.0%,0,1,100.0%,-1,1.39,9,3,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,2,2,50.0%,1
14,Carolina A,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,2.33,6,0,2,0,2,0.500,50.0%,2,4,0,0,0,0,0,0,1,2,33.3%,0
19,Lia,1,1,50.0%,1,0,0.0%,1,,0,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,0,,0
20,Beatriz,1,0,,0,0,,0,1.00,1,0,0,0,0,,,0,0,0,0,0,0,0,0,1,2,33.3%,0
24,Alice A,1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
25,Emília,1,1,50.0%,0,0,0.0%,0,1.50,4,1,0,1,-1,-0.167,0.0%,5,6,0,0,0,0,1,-1,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Belenenses B-2025-Mar-09
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,3,75.0%,1,0,0.0%,1,,0,0,0,0,0,,,0,0,5,1,3,0,0,0,0,4,0.0%,1
10,Leonor F,3,5,45.5%,3,1,9.1%,2,1.92,19,2,2,2,0,0.000,13.3%,11,15,0,0,0,0,0,0,6,20,23.1%,0
11,Sofia,1,5,71.4%,2,0,0.0%,2,3.00,1,0,2,2,0,0.000,28.6%,3,7,0,0,0,0,1,-1,1,1,50.0%,0
12,Pietra,3,0,,0,0,,0,0.50,4,2,0,0,0,,,0,0,0,0,0,0,0,0,1,1,50.0%,0
13,Matilde,3,4,50.0%,2,3,37.5%,-1,1.05,19,7,2,1,1,0.143,28.6%,4,7,0,0,0,0,0,0,3,7,30.0%,1
14,Carolina A,3,0,0.0%,0,1,50.0%,-1,,0,0,0,0,0,,,0,0,9,0,3,0,0,0,2,2,50.0%,0
17,Salomé,3,1,20.0%,0,0,0.0%,0,1.81,13,1,3,0,3,0.333,33.3%,6,9,0,0,0,0,0,0,6,4,60.0%,0
19,Lia,3,2,40.0%,1,0,0.0%,1,,0,0,2,3,-1,-0.091,18.2%,6,11,0,0,1,1,0,1,0,1,0.0%,1
20,Beatriz,3,0,,0,0,,0,1.00,3,1,0,0,0,,,0,0,0,0,0,0,0,0,1,4,20.0%,0
24,Alice A,1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
25,Emília,3,3,42.9%,2,2,28.6%,0,1.50,7,1,1,2,-1,-0.083,8.3%,9,12,0,0,0,0,1,-1,2,1,66.7%,0
38,Mafalda,1,0,0.0%,0,1,100.0%,-1,,0,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Sintra Volei B-2025-Mar-23 (7 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,,0,0,,0,,0,0,1,0,1,1.000,100.0%,0,1,2,0,0,0,0,0,0,1,0.0%,0
10,Leonor F,1,0,0.0%,0,1,100.0%,-1,1.64,11,2,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,2,6,25.0%,0
11,Sofia,1,0,0.0%,0,0,0.0%,0,0.00,1,1,1,1,0,0.000,33.3%,1,3,0,0,0,0,0,0,0,0,,0
12,Pietra,1,0,0.0%,0,0,0.0%,0,,0,0,0,1,-1,-1.000,0.0%,0,1,0,0,0,0,0,0,0,1,0.0%,0
13,Matilde,1,1,50.0%,1,0,0.0%,1,1.17,6,1,0,1,-1,-0.250,0.0%,3,4,0,0,0,0,0,0,4,1,80.0%,0
14,Carolina A,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,1,0,2,0,0,0,0,1,0.0%,0
17,Salomé,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,1,2,33.3%,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,1,0,0.0%,0,1,100.0%,-1,0.50,4,2,1,2,-1,-0.250,25.0%,1,4,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Sintra Volei B-2025-Mar-23 (21 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,1,50.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,3,0,5,0,0,0,0,5,0.0%,0
10,Leonor F,1,6,75.0%,2,0,0.0%,2,1.75,4,0,1,1,0,0.000,14.3%,5,7,0,0,0,0,0,0,4,3,57.1%,0
11,Sofia,1,0,0.0%,0,1,50.0%,-1,,0,0,1,0,1,0.333,33.3%,2,3,0,0,0,0,0,0,1,0,100.0%,0
13,Matilde,1,3,60.0%,1,1,20.0%,0,1.00,9,2,0,2,-2,-0.400,0.0%,3,5,0,0,0,0,0,0,0,2,0.0%,0
17,Salomé,1,1,33.3%,0,1,33.3%,-1,1.63,8,2,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,0,0,,1
19,Lia,1,1,50.0%,1,1,50.0%,0,,0,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,0,,0
20,Beatriz,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Ericeira-Sintra Volei B-2025-Mar-23 (20 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,5,0,3,0,0,0,3,5,37.5%,0
10,Leonor F,1,0,0.0%,0,1,33.3%,-1,1.58,13,3,1,0,1,0.167,16.7%,5,6,0,0,0,0,0,0,0,6,0.0%,0
12,Pietra,1,0,0.0%,0,0,0.0%,0,2.00,1,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,2,0.0%,0
13,Matilde,1,0,0.0%,0,2,100.0%,-2,0.50,6,1,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,1,1,50.0%,0
19,Lia,1,1,33.3%,0,1,33.3%,-1,0.00,1,1,3,1,2,0.400,60.0%,1,5,0,0,0,0,0,0,0,0,,0
20,Beatriz,1,0,,0,0,,0,1.00,1,0,0,0,0,,,0,0,0,0,0,0,0,0,1,1,50.0%,0
25,Emília,1,2,40.0%,2,3,60.0%,-1,,0,0,0,1,-1,-0.500,0.0%,1,2,0,0,1,0,1,-1,0,1,0.0%,0
38,Mafalda,1,3,75.0%,2,0,0.0%,2,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Ericeira-Sintra Volei B-2025-Mar-23
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,3,1,25.0%,0,0,0.0%,0,,0,0,1,0,1,1.000,100.0%,0,1,10,0,8,0,0,0,3,11,21.4%,0
10,Leonor F,3,6,50.0%,2,2,16.7%,0,1.63,28,5,3,1,2,0.118,17.6%,13,17,0,0,0,0,0,0,6,15,28.6%,0
11,Sofia,2,0,0.0%,0,1,33.3%,-1,0.00,1,1,2,1,1,0.167,33.3%,3,6,0,0,0,0,0,0,1,0,100.0%,0
12,Pietra,2,0,0.0%,0,0,0.0%,0,2.00,1,0,1,1,0,0.000,50.0%,0,2,0,0,0,0,0,0,0,3,0.0%,0
13,Matilde,3,4,44.4%,2,3,33.3%,-1,0.90,21,4,0,3,-3,-0.250,0.0%,9,12,0,0,0,0,0,0,5,4,55.6%,0
14,Carolina A,1,0,,0,0,,0,0.00,1,1,0,0,0,,,0,0,1,0,2,0,0,0,0,1,0.0%,0
17,Salomé,2,1,25.0%,0,1,25.0%,-1,1.44,9,3,0,2,-2,-0.400,0.0%,3,5,0,0,0,0,0,0,1,2,33.3%,1
19,Lia,2,2,40.0%,1,2,40.0%,-1,0.00,1,1,4,1,3,0.429,57.1%,2,7,0,0,0,0,0,0,0,0,,0
20,Beatriz,3,0,,0,0,,0,1.00,1,0,0,0,0,,,0,0,0,0,0,0,0,0,1,3,25.0%,0
25,Emília,2,2,33.3%,2,4,66.7%,-2,0.50,4,2,1,3,-2,-0.333,16.7%,2,6,0,0,1,0,1,-1,0,1,0.0%,0
38,Mafalda,1,3,75.0%,2,0,0.0%,2,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
,(team),3,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Magoito-MTBA B-2025-Mar-31 (14 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,2,0,2,0,0,0,1,1,50.0%,0
10,Leonor F,1,0,0.0%,0,1,50.0%,-1,0.83,6,3,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,1,50.0%,0
12,Pietra,1,2,66.7%,1,1,33.3%,0,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
13,Matilde,1,2,50.0%,1,1,25.0%,0,1.80,5,2,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,1,0,100.0%,0
19,Lia,1,0,0.0%,0,1,100.0%,-1,,0,0,1,0,1,0.500,50.0%,1,2,0,0,1,0,0,0,0,1,0.0%,0
25,Emília,1,0,0.0%,0,1,50.0%,-1,2.25,4,0,0,1,-1,-0.500,0.0%,1,2,0,0,0,0,0,0,1,0,100.0%,0
38,Mafalda,1,0,0.0%,0,0,0.0%,0,0.00,4,4,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Magoito-MTBA B-2025-Mar-31 (25 - 22)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,0,0.0%,0,0,0.0%,0,2.06,9,1,2,0,2,0.250,25.0%,6,8,0,0,0,0,0,0,3,5,37.5%,0
11,Sofia,1,1,33.3%,1,1,33.3%,0,2.00,1,0,3,2,1,0.091,27.3%,6,11,0,0,0,1,0,1,0,0,,0
13,Matilde,1,5,71.4%,0,1,14.3%,-1,1.58,6,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,2,0.0%,0
14,Carolina A,1,2,66.7%,0,0,0.0%,0,0.00,1,1,0,0,0,,,0,0,11,0,0,0,0,0,1,0,100.0%,0
17,Salomé,1,4,66.7%,4,1,16.7%,3,3.00,1,0,1,0,1,0.500,50.0%,1,2,0,0,0,0,0,0,0,3,0.0%,0
19,Lia,1,2,50.0%,0,1,25.0%,-1,2.00,1,0,5,2,3,0.375,62.5%,1,8,0,0,0,1,0,1,3,0,100.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME3: Magoito-MTBA B-2025-Mar-31 (25 - 21)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,0,0.0%,0,0,0.0%,0,2.83,6,0,1,0,1,0.250,25.0%,3,4,0,0,0,0,0,0,0,3,0.0%,1
11,Sofia,1,2,50.0%,1,0,0.0%,1,1.50,2,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,0,1,0.0%,0
13,Matilde,1,2,66.7%,2,1,33.3%,1,3.00,3,0,1,1,0,0.000,25.0%,2,4,0,0,0,0,0,0,0,3,0.0%,0
14,Carolina A,1,6,85.7%,4,0,0.0%,4,0.00,1,1,0,0,0,,,0,0,3,0,5,0,0,0,1,1,50.0%,0
17,Salomé,1,3,75.0%,1,0,0.0%,1,0.00,3,3,0,0,0,,,0,0,0,0,0,0,0,0,1,1,50.0%,0
19,Lia,1,2,66.7%,2,0,0.0%,2,2.00,1,0,1,1,0,0.000,25.0%,2,4,0,0,0,0,1,-1,1,0,100.0%,0
38,Mafalda,1,1,100.0%,0,0,0.0%,0,1.00,1,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME4: Magoito-MTBA B-2025-Mar-31 (25 - 19)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,5,83.3%,2,0,0.0%,2,,0,0,0,0,0,,,0,0,6,0,2,0,0,0,0,1,0.0%,0
10,Leonor F,1,1,33.3%,1,0,0.0%,1,1.90,5,0,0,1,-1,-0.167,0.0%,5,6,0,0,0,0,0,0,1,3,25.0%,0
12,Pietra,1,0,0.0%,0,1,100.0%,-1,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2,0.0%,0
13,Matilde,1,2,66.7%,2,1,33.3%,1,0.50,2,0,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
17,Salomé,1,2,50.0%,1,2,50.0%,-1,3.00,2,0,2,0,2,1.000,100.0%,0,2,0,0,0,0,0,0,1,2,33.3%,0
19,Lia,1,1,33.3%,0,1,33.3%,-1,2.00,3,1,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,0,0,,0
25,Emília,1,3,60.0%,3,2,40.0%,1,1.33,3,1,1,2,-1,-0.167,16.7%,3,6,0,0,0,0,1,-1,0,0,,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

MATCH: Magoito-MTBA B-2025-Mar-31
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,2,5,71.4%,2,0,0.0%,2,,0,0,0,0,0,,,0,0,8,0,4,0,0,0,1,2,33.3%,0
10,Leonor F,4,1,11.1%,1,1,11.1%,0,1.92,26,4,3,1,2,0.105,15.8%,15,19,0,0,0,0,0,0,5,12,29.4%,1
11,Sofia,2,3,42.9%,2,1,14.3%,1,1.67,3,1,3,2,1,0.083,25.0%,7,12,0,0,0,1,0,1,0,1,0.0%,0
12,Pietra,2,2,50.0%,1,2,50.0%,-1,0.00,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,2,0.0%,0
13,Matilde,4,11,64.7%,5,4,23.5%,1,1.78,16,3,3,1,2,0.250,37.5%,4,8,0,0,0,0,0,0,1,5,16.7%,0
14,Carolina A,2,8,80.0%,4,0,0.0%,4,0.00,2,2,0,0,0,,,0,0,14,0,5,0,0,0,2,1,66.7%,0
17,Salomé,3,9,64.3%,6,3,21.4%,3,1.50,6,3,3,0,3,0.750,75.0%,1,4,0,0,0,0,0,0,2,6,25.0%,0
19,Lia,4,5,45.5%,2,3,27.3%,-1,2.00,5,1,9,3,6,0.353,52.9%,5,17,0,0,1,1,1,0,4,1,80.0%,0
25,Emília,2,3,42.9%,3,3,42.9%,0,1.86,7,1,1,3,-2,-0.250,12.5%,4,8,0,0,0,0,1,-1,1,0,100.0%,0
38,Mafalda,2,1,50.0%,0,0,0.0%,0,0.20,5,4,0,0,0,0.000,0.0%,1,1,0,0,1,0,0,0,1,0,100.0%,0
,(team),4,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-CSJ Brito-2025-Apr-04 (12 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,1,33.3%,1,0,0.0%,1,2.14,7,1,0,2,-2,-0.667,0.0%,1,3,0,0,0,0,0,0,2,3,40.0%,0
12,Pietra,1,4,80.0%,0,0,0.0%,0,0.00,1,1,0,2,-2,-1.000,0.0%,0,2,0,0,0,0,0,0,1,1,50.0%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,,0,0,0,0,0,,,0,0,2,0,0,0,0,0,0,0,,0
17,Salomé,1,1,50.0%,0,0,0.0%,0,0.83,6,2,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,4,2,66.7%,0
19,Lia,1,0,0.0%,0,0,0.0%,0,0.80,5,3,1,0,1,0.500,50.0%,1,2,0,0,0,0,1,-1,1,0,100.0%,0
24,Alice A,1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0
25,Emília,1,0,0.0%,0,1,100.0%,-1,2.00,1,0,1,2,-1,-0.250,25.0%,1,4,0,0,0,0,0,0,0,3,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-CSJ Brito-2025-Apr-04 (19 - 25)
